IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
3498,Otro,Dermatologists," 8.0 ",3498
3499,Medico,Ayurveda," 9.8 ",3499
3500,Especialista,Ayurveda," 8.0 ",3500
3501,Clinica,Dentist," 8.0 ",3501
3502,Hospital,Dentist," 9.4 ",3502
3503,ONG,Dermatologists," 8.0 ",3503
3504,Otro,Dentist," 9.5 ",3504
3505,Medico,Dentist," 9.5 ",3505
3506,Especialista,Dermatologists," 9.9 ",3506
3507,Clinica,General Medicine," 8.0 ",3507
3508,Hospital,Dentist," 8.0 ",3508
3509,ONG,ENT Specialist," 8.0 ",3509
3510,Otro,General Medicine," 8.0 ",3510
3511,Medico,Dentist," 8.0 ",3511
3512,Especialista,Dermatologists," 9.9 ",3512
3513,Clinica,ENT Specialist," 8.0 ",3513
3514,Hospital,Ayurveda," 8.0 ",3514
3515,ONG,Dermatologists," 8.0 ",3515
3516,Otro,ENT Specialist," 8.0 ",3516
3517,Medico,Dermatologists," 10.0 ",3517
3518,Especialista,Ayurveda," 8.0 ",3518
3519,Clinica,ENT Specialist," 8.0 ",3519
3520,Hospital,Dentist," 8.0 ",3520
3521,ONG,Homeopath," 8.0 ",3521
3522,Otro,Dermatologists," 9.7 ",3522
3523,Medico,General Medicine," 9.6 ",3523
3524,Especialista,Dentist," 8.0 ",3524
3525,Clinica,Dermatologists," 9.8 ",3525
3526,Hospital,Dermatologists," 8.0 ",3526
3527,ONG,Dermatologists," 7.4 ",3527
3528,Otro,Ayurveda," 8.0 ",3528
3529,Medico,Dermatologists," 8.0 ",3529
3530,Especialista,Dentist," 10.0 ",3530
3531,Clinica,General Medicine," 9.0 ",3531
3532,Hospital,Homeopath," 9.4 ",3532
3533,ONG,Dentist," 8.0 ",3533
3534,Otro,Dermatologists," 8.0 ",3534
3535,Medico,Ayurveda," 8.0 ",3535
3536,Especialista,Dentist," 8.0 ",3536
3537,Clinica,ENT Specialist," 8.0 ",3537
3538,Hospital,Ayurveda," 0.7 ",3538
3539,ONG,General Medicine," 9.6 ",3539
3540,Otro,Dermatologists," 9.3 ",3540
3541,Medico,Homeopath," 9.4 ",3541
3542,Especialista,Dentist," 9.9 ",3542
3543,Clinica,Ayurveda," 9.9 ",3543
3544,Hospital,Dentist," 8.0 ",3544
3545,ONG,Dermatologists," 9.8 ",3545
3546,Otro,General Medicine," 9.9 ",3546
3547,Medico,Dentist," 9.9 ",3547
3548,Especialista,Dermatologists," 8.0 ",3548
3549,Clinica,General Medicine," 9.0 ",3549
3550,Hospital,Dentist," 8.0 ",3550
3551,ONG,Dermatologists," 8.0 ",3551
3552,Otro,General Medicine," 9.3 ",3552
3553,Medico,General Medicine," 8.0 ",3553
3554,Especialista,General Medicine," 9.4 ",3554
3555,Clinica,Homeopath," 8.9 ",3555
3556,Hospital,Dentist," 10.0 ",3556
3557,ONG,Ayurveda," 9.3 ",3557
3558,Otro,General Medicine," 9.8 ",3558
3559,Medico,General Medicine," 10.0 ",3559
3560,Especialista,ENT Specialist," 8.0 ",3560
3561,Clinica,Homeopath," 8.0 ",3561
3562,Hospital,General Medicine," 8.0 ",3562
3563,ONG,Ayurveda," 8.0 ",3563
3564,Otro,Ayurveda," 8.0 ",3564
3565,Medico,Homeopath," 8.0 ",3565
3566,Especialista,Dentist," 8.0 ",3566
3567,Clinica,Dermatologists," 9.7 ",3567
3568,Hospital,ENT Specialist," 84.0 ",3568
3569,ONG,ENT Specialist," 8.0 ",3569
3570,Otro,Dentist," 10.0 ",3570
3571,Medico,Dentist," 9.9 ",3571
3572,Especialista,Ayurveda," 8.5 ",3572
3573,Clinica,Ayurveda," 9.8 ",3573
3574,Hospital,Dermatologists," 8.0 ",3574
3575,ONG,Dentist," 9.6 ",3575
3576,Otro,Homeopath," 8.0 ",3576
3577,Medico,General Medicine," 8.0 ",3577
3578,Especialista,Ayurveda," 9.7 ",3578
3579,Clinica,Dentist," 8.0 ",3579
3580,Hospital,General Medicine," 10.0 ",3580
3581,ONG,Dentist," 8.8 ",3581
3582,Otro,Dentist," 8.0 ",3582
3583,Medico,Dentist," 9.9 ",3583
3584,Especialista,Dermatologists," 9.8 ",3584
3585,Clinica,General Medicine," 8.0 ",3585
3586,Hospital,Ayurveda," 8.0 ",3586
3587,ONG,Dermatologists," 9.6 ",3587
3588,Otro,Ayurveda," 10.0 ",3588
3589,Medico,Homeopath," 8.0 ",3589
3590,Especialista,Dentist," 9.8 ",3590
3591,Clinica,General Medicine," 10.0 ",3591
3592,Hospital,Dermatologists," 8.0 ",3592
3593,ONG,Dermatologists," 8.0 ",3593
3594,Otro,General Medicine," 0.8 ",3594
3595,Medico,Homeopath," 8.0 ",3595
3596,Especialista,Dentist," 8.0 ",3596
3597,Clinica,Homeopath," 8.0 ",3597
3598,Hospital,Homeopath," 8.0 ",3598
3599,ONG,Dermatologists," 8.0 ",3599
3600,Otro,Homeopath," 9.4 ",3600
3601,Medico,ENT Specialist," 9.9 ",3601
3602,Especialista,General Medicine," 10.0 ",3602
3603,Clinica,Ayurveda," 10.0 ",3603
3604,Hospital,General Medicine," 9.8 ",3604
3605,ONG,ENT Specialist," 0.4 ",3605
3606,Otro,Homeopath," 8.0 ",3606
3607,Medico,General Medicine," 8.0 ",3607
3608,Especialista,General Medicine," 8.0 ",3608
3609,Clinica,ENT Specialist," 8.0 ",3609
3610,Hospital,General Medicine," 8.0 ",3610
3611,ONG,General Medicine," 8.0 ",3611
3612,Otro,Ayurveda," 10.0 ",3612
3613,Medico,Dentist," 8.0 ",3613
3614,Especialista,General Medicine," 8.0 ",3614
3615,Clinica,Dermatologists," 8.0 ",3615
3616,Hospital,Ayurveda," 6.8 ",3616
3617,ONG,Ayurveda," 8.0 ",3617
3618,Otro,Ayurveda," 9.9 ",3618
3619,Medico,Homeopath," 8.0 ",3619
3620,Especialista,Dermatologists," 8.0 ",3620
3621,Clinica,Ayurveda," 10.0 ",3621
3622,Hospital,Dentist," 8.0 ",3622
3623,ONG,Dentist," 9.4 ",3623
3624,Otro,General Medicine," 8.0 ",3624
3625,Medico,General Medicine," 9.6 ",3625
3626,Especialista,Ayurveda," 8.0 ",3626
3627,Clinica,ENT Specialist," 8.0 ",3627
3628,Hospital,ENT Specialist," 6.8 ",3628
3629,ONG,Ayurveda," 9.0 ",3629
3630,Otro,Dentist," 8.0 ",3630
3631,Medico,Homeopath," 8.0 ",3631
3632,Especialista,Ayurveda," 9.8 ",3632
3633,Clinica,Dermatologists," 8.0 ",3633
3634,Hospital,Homeopath," 8.6 ",3634
3635,ONG,General Medicine," 8.0 ",3635
3636,Otro,Dermatologists," 8.0 ",3636
3637,Medico,General Medicine," 9.9 ",3637
3638,Especialista,Dentist," 9.5 ",3638
3639,Clinica,Homeopath," 9.8 ",3639
3640,Hospital,Dermatologists," 8.0 ",3640
3641,ONG,ENT Specialist," 9.2 ",3641
3642,Otro,Homeopath," 9.3 ",3642
3643,Medico,Dermatologists," 8.0 ",3643
3644,Especialista,Homeopath," 9.3 ",3644
3645,Clinica,ENT Specialist," 8.0 ",3645
3646,Hospital,Ayurveda," 10.0 ",3646
3647,ONG,Dentist," 8.0 ",3647
3648,Otro,Homeopath," 9.5 ",3648
3649,Medico,Dentist," 8.0 ",3649
3650,Especialista,Homeopath," 10.0 ",3650
3651,Clinica,Ayurveda," 8.0 ",3651
3652,Hospital,ENT Specialist," 10.0 ",3652
3653,ONG,Dermatologists," 8.0 ",3653
3654,Otro,Dentist," 8.0 ",3654
3655,Medico,Dermatologists," 10.0 ",3655
3656,Especialista,Ayurveda," 10.0 ",3656
3657,Clinica,Dentist," 8.0 ",3657
3658,Hospital,Dermatologists," 9.6 ",3658
3659,ONG,Ayurveda," 8.0 ",3659
3660,Otro,Dermatologists," 8.0 ",3660
3661,Medico,General Medicine," 9.9 ",3661
3662,Especialista,Dermatologists," 0.7 ",3662
3663,Clinica,General Medicine," 9.9 ",3663
3664,Hospital,Homeopath," 8.0 ",3664
3665,ONG,ENT Specialist," 8.0 ",3665
3666,Otro,Dentist," 8.2 ",3666
3667,Medico,Dentist," 9.6 ",3667
3668,Especialista,Dentist," 8.0 ",3668
3669,Clinica,Dermatologists," 9.6 ",3669
3670,Hospital,General Medicine," 8.0 ",3670
3671,ONG,Dentist," 8.0 ",3671
3672,Otro,Homeopath," 9.9 ",3672
3673,Medico,ENT Specialist," 10.0 ",3673
3674,Especialista,ENT Specialist," 8.0 ",3674
3675,Clinica,General Medicine," 8.0 ",3675
3676,Hospital,ENT Specialist," 8.0 ",3676
3677,ONG,Dentist," 7.6 ",3677
3678,Otro,ENT Specialist," 8.0 ",3678
3679,Medico,Dermatologists," 8.0 ",3679
3680,Especialista,Dentist," 8.0 ",3680
3681,Clinica,Dentist," 9.8 ",3681
3682,Hospital,Dentist," 9.7 ",3682
3683,ONG,Dermatologists," 10.0 ",3683
3684,Otro,Dermatologists," 10.0 ",3684
3685,Medico,General Medicine," 9.4 ",3685
3686,Especialista,Dentist," 8.0 ",3686
3687,Clinica,Dermatologists," 8.0 ",3687
3688,Hospital,Ayurveda," 9.0 ",3688
3689,ONG,General Medicine," 9.0 ",3689
3690,Otro,General Medicine," 8.0 ",3690
3691,Medico,Dermatologists," 7.9 ",3691
3692,Especialista,Dentist," 10.0 ",3692
3693,Clinica,General Medicine," 9.0 ",3693
3694,Hospital,Dentist," 8.0 ",3694
3695,ONG,Dermatologists," 8.0 ",3695
3696,Otro,Dermatologists," 8.0 ",3696
3697,Medico,Ayurveda," 9.3 ",3697
3698,Especialista,Dentist," 8.0 ",3698
3699,Clinica,Ayurveda," 10.0 ",3699
3700,Hospital,Homeopath," 8.0 ",3700
3701,ONG,ENT Specialist," 8.0 ",3701
3702,Otro,Dentist," 9.9 ",3702
3703,Medico,Dentist," 9.5 ",3703
3704,Especialista,ENT Specialist," 9.8 ",3704
3705,Clinica,Dermatologists," 8.0 ",3705
3706,Hospital,Dentist," 10.0 ",3706
3707,ONG,Ayurveda," 9.5 ",3707
3708,Otro,ENT Specialist," 8.0 ",3708
3709,Medico,Dentist," 9.7 ",3709
3710,Especialista,Dermatologists," 9.8 ",3710
3711,Clinica,Dentist," 8.0 ",3711
3712,Hospital,General Medicine," 8.0 ",3712
3713,ONG,Ayurveda," 8.6 ",3713
3714,Otro,Homeopath," 8.0 ",3714
3715,Medico,ENT Specialist," 9.8 ",3715
3716,Especialista,Ayurveda," 10.0 ",3716
3717,Clinica,Dentist," 8.0 ",3717
3718,Hospital,ENT Specialist," 8.0 ",3718
3719,ONG,Homeopath," 8.2 ",3719
3720,Otro,ENT Specialist," 8.0 ",3720
3721,Medico,Dentist," 8.0 ",3721
3722,Especialista,Ayurveda," 10.0 ",3722
3723,Clinica,Dentist," 9.7 ",3723
3724,Hospital,Homeopath," 9.5 ",3724
3725,ONG,Homeopath," 8.0 ",3725
3726,Otro,Ayurveda," 8.0 ",3726
3727,Medico,General Medicine," 8.0 ",3727
3728,Especialista,ENT Specialist," 9.4 ",3728
3729,Clinica,General Medicine," 8.0 ",3729
3730,Hospital,Ayurveda," 8.0 ",3730
3731,ONG,Dermatologists," 9.4 ",3731
3732,Otro,Dentist," 8.0 ",3732
3733,Medico,Dermatologists," 9.4 ",3733
3734,Especialista,General Medicine," 9.6 ",3734
3735,Clinica,Dentist," 8.0 ",3735
3736,Hospital,ENT Specialist," 10.0 ",3736
3737,ONG,Dentist," 8.0 ",3737
3738,Otro,General Medicine," 10.0 ",3738
3739,Medico,Dermatologists," 8.0 ",3739
3740,Especialista,Ayurveda," 8.0 ",3740
3741,Clinica,Dentist," 8.0 ",3741
3742,Hospital,General Medicine," 8.0 ",3742
3743,ONG,Dermatologists," 8.0 ",3743
3744,Otro,Dermatologists," 10.0 ",3744
3745,Medico,General Medicine," 8.0 ",3745
3746,Especialista,Dermatologists," 8.0 ",3746
3747,Clinica,Ayurveda," 9.9 ",3747
3748,Hospital,ENT Specialist," 8.0 ",3748
3749,ONG,Homeopath," 8.0 ",3749
3750,Otro,ENT Specialist," 8.0 ",3750
3751,Medico,ENT Specialist," 8.0 ",3751
3752,Especialista,Dermatologists," 8.9 ",3752
3753,Clinica,ENT Specialist," 8.0 ",3753
3754,Hospital,Homeopath," 8.0 ",3754
3755,ONG,ENT Specialist," 10.0 ",3755
3756,Otro,Ayurveda," 8.0 ",3756
3757,Medico,Dermatologists," 8.0 ",3757
3758,Especialista,Dermatologists," 9.8 ",3758
3759,Clinica,Dentist," 8.0 ",3759
3760,Hospital,Ayurveda," 8.0 ",3760
3761,ONG,Homeopath," 8.0 ",3761
3762,Otro,Dermatologists," 8.0 ",3762
3763,Medico,General Medicine," 8.0 ",3763
3764,Especialista,Homeopath," 8.0 ",3764
3765,Clinica,Ayurveda," 8.0 ",3765
3766,Hospital,ENT Specialist," 8.0 ",3766
3767,ONG,Dentist," 0.7 ",3767
3768,Otro,Dentist," 8.0 ",3768
3769,Medico,General Medicine," 10.0 ",3769
3770,Especialista,Ayurveda," 8.0 ",3770
3771,Clinica,Dermatologists," 8.0 ",3771
3772,Hospital,Dentist," 9.8 ",3772
3773,ONG,General Medicine," 9.7 ",3773
3774,Otro,Ayurveda," 10.0 ",3774
3775,Medico,Dermatologists," 10.0 ",3775
3776,Especialista,Dentist," 9.6 ",3776
3777,Clinica,Dentist," 9.7 ",3777
3778,Hospital,Dentist," 9.9 ",3778
3779,ONG,Dermatologists," 9.6 ",3779
3780,Otro,Dentist," 9.8 ",3780
3781,Medico,Dentist," 10.0 ",3781
3782,Especialista,Ayurveda," 8.0 ",3782
3783,Clinica,General Medicine," 8.0 ",3783
3784,Hospital,Dentist," 7.6 ",3784
3785,ONG,General Medicine," 8.0 ",3785
3786,Otro,Dermatologists," 8.0 ",3786
3787,Medico,General Medicine," 8.0 ",3787
3788,Especialista,Dentist," 8.0 ",3788
3789,Clinica,Homeopath," 8.0 ",3789
3790,Hospital,Dentist," 8.0 ",3790
3791,ONG,Dermatologists," 9.9 ",3791
3792,Otro,Homeopath," 9.9 ",3792
3793,Medico,General Medicine," 8.0 ",3793
3794,Especialista,General Medicine," 8.0 ",3794
3795,Clinica,General Medicine," 8.0 ",3795
3796,Hospital,General Medicine," 8.0 ",3796
3797,ONG,Homeopath," 8.0 ",3797
3798,Otro,ENT Specialist," 10.0 ",3798
3799,Medico,Homeopath," 8.0 ",3799
3800,Especialista,Ayurveda," 10.0 ",3800
3801,Clinica,Dermatologists," 8.0 ",3801
3802,Hospital,General Medicine," 9.6 ",3802
3803,ONG,Dermatologists," 8.0 ",3803
3804,Otro,Dermatologists," 8.5 ",3804
3805,Medico,Homeopath," 8.0 ",3805
3806,Especialista,Dermatologists," 8.0 ",3806
3807,Clinica,Dentist," 9.0 ",3807
3808,Hospital,ENT Specialist," 8.0 ",3808
3809,ONG,General Medicine," 10.0 ",3809
3810,Otro,Homeopath," 9.2 ",3810
3811,Medico,Dentist," 10.0 ",3811
3812,Especialista,Dermatologists," 10.0 ",3812
3813,Clinica,General Medicine," 9.6 ",3813
3814,Hospital,ENT Specialist," 9.4 ",3814
3815,ONG,Dentist," 8.0 ",3815
3816,Otro,Homeopath," 8.0 ",3816
3817,Medico,General Medicine," 8.0 ",3817
3818,Especialista,ENT Specialist," 8.0 ",3818
3819,Clinica,Dentist," 9.4 ",3819
3820,Hospital,General Medicine," 9.9 ",3820
3821,ONG,Homeopath," 6.8 ",3821
3822,Otro,Ayurveda," 8.0 ",3822
3823,Medico,Homeopath," 8.0 ",3823
3824,Especialista,General Medicine," 8.0 ",3824
3825,Clinica,Ayurveda," 8.0 ",3825
3826,Hospital,ENT Specialist," 8.0 ",3826
3827,ONG,Dermatologists," 9.9 ",3827
3828,Otro,Dermatologists," 9.8 ",3828
3829,Medico,Dermatologists," 9.6 ",3829
3830,Especialista,Homeopath," 8.8 ",3830
3831,Clinica,Dermatologists," 9.7 ",3831
3832,Hospital,Dentist," 10.0 ",3832
3833,ONG,General Medicine," 10.0 ",3833
3834,Otro,ENT Specialist," 9.0 ",3834
3835,Medico,General Medicine," 9.5 ",3835
3836,Especialista,ENT Specialist," 8.0 ",3836
3837,Clinica,Dentist," 8.0 ",3837
3838,Hospital,Dermatologists," 8.0 ",3838
3839,ONG,Ayurveda," 8.0 ",3839
3840,Otro,General Medicine," 8.0 ",3840
3841,Medico,ENT Specialist," 9.5 ",3841
3842,Especialista,Homeopath," 9.7 ",3842
3843,Clinica,General Medicine," 8.0 ",3843
3844,Hospital,Homeopath," 9.3 ",3844
3845,ONG,Homeopath," 8.0 ",3845
3846,Otro,Dentist," 8.0 ",3846
3847,Medico,ENT Specialist," 8.0 ",3847
3848,Especialista,Ayurveda," 8.0 ",3848
3849,Clinica,Dentist," 8.0 ",3849
3850,Hospital,Homeopath," 10.0 ",3850
3851,ONG,Dentist," 8.0 ",3851
3852,Otro,Dermatologists," 10.0 ",3852
3853,Medico,Dermatologists," 8.0 ",3853
3854,Especialista,ENT Specialist," 8.9 ",3854
3855,Clinica,Dentist," 9.0 ",3855
3856,Hospital,Ayurveda," 10.0 ",3856
3857,ONG,Ayurveda," 8.0 ",3857
3858,Otro,Dermatologists," 9.5 ",3858
3859,Medico,Homeopath," 9.9 ",3859
3860,Especialista,Dentist," 9.7 ",3860
3861,Clinica,ENT Specialist," 8.0 ",3861
3862,Hospital,Homeopath," 6.4 ",3862
3863,ONG,Dermatologists," 8.0 ",3863
3864,Otro,General Medicine," 8.5 ",3864
3865,Medico,ENT Specialist," 9.4 ",3865
3866,Especialista,ENT Specialist," 9.0 ",3866
3867,Clinica,General Medicine," 9.5 ",3867
3868,Hospital,ENT Specialist," 8.0 ",3868
3869,ONG,ENT Specialist," 8.0 ",3869
3870,Otro,Dentist," 10.0 ",3870
3871,Medico,Ayurveda," 9.9 ",3871
3872,Especialista,ENT Specialist," 10.0 ",3872
3873,Clinica,Dentist," 8.0 ",3873
3874,Hospital,Dentist," 9.8 ",3874
3875,ONG,ENT Specialist," 9.9 ",3875
3876,Otro,Ayurveda," 8.0 ",3876
3877,Medico,General Medicine," 8.0 ",3877
3878,Especialista,ENT Specialist," 8.0 ",3878
3879,Clinica,ENT Specialist," 8.0 ",3879
3880,Hospital,Homeopath," 9.4 ",3880
3881,ONG,Dentist," 8.0 ",3881
3882,Otro,ENT Specialist," 9.8 ",3882
3883,Medico,ENT Specialist," 8.0 ",3883
3884,Especialista,ENT Specialist," 8.0 ",3884
3885,Clinica,Dentist," 8.0 ",3885
3886,Hospital,Dermatologists," 9.5 ",3886
3887,ONG,Dermatologists," 8.0 ",3887
3888,Otro,ENT Specialist," 8.9 ",3888
3889,Medico,General Medicine," 8.0 ",3889
3890,Especialista,Dentist," 8.0 ",3890
3891,Clinica,Ayurveda," 9.6 ",3891
3892,Hospital,Dentist," 10.0 ",3892
3893,ONG,Ayurveda," 8.0 ",3893
3894,Otro,General Medicine," 10.0 ",3894
3895,Medico,Dermatologists," 8.0 ",3895
3896,Especialista,Dentist," 10.0 ",3896
3897,Clinica,Dentist," 8.0 ",3897
3898,Hospital,Dermatologists," 9.5 ",3898
3899,ONG,Dentist," 8.0 ",3899
3900,Otro,General Medicine," 10.0 ",3900
3901,Medico,General Medicine," 8.0 ",3901
3902,Especialista,Homeopath," 8.3 ",3902
3903,Clinica,Homeopath," 9.6 ",3903
3904,Hospital,Dermatologists," 9.7 ",3904
3905,ONG,ENT Specialist," 9.8 ",3905
3906,Otro,Homeopath," 9.4 ",3906
3907,Medico,General Medicine," 8.0 ",3907
3908,Especialista,Dentist," 8.0 ",3908
3909,Clinica,Homeopath," 10.0 ",3909
3910,Hospital,General Medicine," 8.0 ",3910
3911,ONG,General Medicine," 8.0 ",3911
3912,Otro,Ayurveda," 8.0 ",3912
3913,Medico,Dentist," 8.0 ",3913
3914,Especialista,Dermatologists," 8.0 ",3914
3915,Clinica,Ayurveda," 9.6 ",3915
3916,Hospital,Dentist," 8.0 ",3916
3917,ONG,Ayurveda," 9.6 ",3917
3918,Otro,ENT Specialist," 8.0 ",3918
3919,Medico,General Medicine," 8.0 ",3919
3920,Especialista,General Medicine," 9.7 ",3920
3921,Clinica,ENT Specialist," 8.0 ",3921
3922,Hospital,General Medicine," 9.5 ",3922
3923,ONG,Homeopath," 8.0 ",3923
3924,Otro,Dentist," 9.8 ",3924
3925,Medico,Dentist," 10.0 ",3925
3926,Especialista,Dentist," 10.0 ",3926
3927,Clinica,Dermatologists," 9.8 ",3927
3928,Hospital,Dentist," 9.5 ",3928
3929,ONG,Ayurveda," 9.7 ",3929
3930,Otro,ENT Specialist," 10.0 ",3930
3931,Medico,Dentist," 8.0 ",3931
3932,Especialista,Dermatologists," 9.4 ",3932
3933,Clinica,Dermatologists," 8.0 ",3933
3934,Hospital,General Medicine," 8.0 ",3934
3935,ONG,ENT Specialist," 9.6 ",3935
3936,Otro,Dermatologists," 8.0 ",3936
3937,Medico,General Medicine," 8.0 ",3937
3938,Especialista,ENT Specialist," 8.0 ",3938
3939,Clinica,Ayurveda," 10.0 ",3939
3940,Hospital,Ayurveda," 8.0 ",3940
3941,ONG,Dentist," 8.0 ",3941
3942,Otro,ENT Specialist," 8.0 ",3942
3943,Medico,Dermatologists," 8.8 ",3943
3944,Especialista,General Medicine," 9.6 ",3944
3945,Clinica,Dentist," 9.5 ",3945
3946,Hospital,Homeopath," 9.2 ",3946
3947,ONG,ENT Specialist," 10.0 ",3947
3948,Otro,Homeopath," 8.0 ",3948
3949,Medico,Dermatologists," 8.0 ",3949
3950,Especialista,General Medicine," 9.8 ",3950
3951,Clinica,Dentist," 9.5 ",3951
3952,Hospital,Homeopath," 9.9 ",3952
3953,ONG,Dentist," 8.0 ",3953
3954,Otro,Ayurveda," 9.6 ",3954
3955,Medico,Homeopath," 8.0 ",3955
3956,Especialista,Dentist," 8.0 ",3956
3957,Clinica,ENT Specialist," 8.0 ",3957
3958,Hospital,Dermatologists," 8.6 ",3958
3959,ONG,ENT Specialist," 9.2 ",3959
3960,Otro,General Medicine," 10.0 ",3960
3961,Medico,Dentist," 8.0 ",3961
3962,Especialista,General Medicine," 10.0 ",3962
3963,Clinica,Dentist," 8.0 ",3963
3964,Hospital,ENT Specialist," 10.0 ",3964
3965,ONG,ENT Specialist," 9.0 ",3965
3966,Otro,ENT Specialist," 10.0 ",3966
3967,Medico,General Medicine," 9.0 ",3967
3968,Especialista,General Medicine," 8.0 ",3968
3969,Clinica,General Medicine," 8.0 ",3969
3970,Hospital,Ayurveda," 8.0 ",3970
3971,ONG,Dentist," 8.0 ",3971
3972,Otro,Dermatologists," 9.9 ",3972
3973,Medico,Dentist," 10.0 ",3973
3974,Especialista,General Medicine," 8.0 ",3974
3975,Clinica,Dentist," 8.0 ",3975
3976,Hospital,General Medicine," 10.0 ",3976
3977,ONG,General Medicine," 8.9 ",3977
3978,Otro,Homeopath," 8.0 ",3978
3979,Medico,Dentist," 8.0 ",3979
3980,Especialista,Dentist," 8.0 ",3980
3981,Clinica,General Medicine," 8.0 ",3981
3982,Hospital,General Medicine," 8.0 ",3982
3983,ONG,Homeopath," 8.0 ",3983
3984,Otro,Dentist," 10.0 ",3984
3985,Medico,Homeopath," 8.0 ",3985
3986,Especialista,Homeopath," 10.0 ",3986
3987,Clinica,Dentist," 8.0 ",3987
3988,Hospital,Homeopath," 9.8 ",3988
3989,ONG,Ayurveda," 9.5 ",3989
3990,Otro,Dermatologists," 9.9 ",3990
3991,Medico,General Medicine," 8.0 ",3991
3992,Especialista,Ayurveda," 8.0 ",3992
3993,Clinica,General Medicine," 8.0 ",3993
3994,Hospital,Dentist," 10.0 ",3994
3995,ONG,Dentist," 10.0 ",3995
3996,Otro,Homeopath," 10.0 ",3996
3997,Medico,Ayurveda," 8.0 ",3997
3998,Especialista,Dermatologists," 8.0 ",3998
3999,Clinica,Dentist," 8.0 ",3999
4000,Hospital,Dentist," 8.0 ",4000
4001,ONG,Dentist," 9.3 ",4001
4002,Otro,ENT Specialist," 8.0 ",4002
4003,Medico,Ayurveda," 9.5 ",4003
4004,Especialista,Dermatologists," 8.0 ",4004
4005,Clinica,Dentist," 8.0 ",4005
4006,Hospital,General Medicine," 8.0 ",4006
4007,ONG,ENT Specialist," 8.0 ",4007
4008,Otro,General Medicine," 8.9 ",4008
4009,Medico,Homeopath," 9.3 ",4009
4010,Especialista,ENT Specialist," 8.0 ",4010
4011,Clinica,Ayurveda," 8.0 ",4011
4012,Hospital,Dentist," 8.7 ",4012
4013,ONG,Dermatologists," 9.6 ",4013
4014,Otro,General Medicine," 8.0 ",4014
4015,Medico,Dermatologists," 8.0 ",4015
4016,Especialista,ENT Specialist," 9.3 ",4016
4017,Clinica,Homeopath," 8.0 ",4017
4018,Hospital,Ayurveda," 10.0 ",4018
4019,ONG,Dermatologists," 8.0 ",4019
4020,Otro,Dermatologists," 10.0 ",4020
4021,Medico,General Medicine," 9.8 ",4021
4022,Especialista,Dermatologists," 8.0 ",4022
4023,Clinica,Dentist," 9.4 ",4023
4024,Hospital,Homeopath," 9.9 ",4024
4025,ONG,Homeopath," 8.0 ",4025
4026,Otro,General Medicine," 8.0 ",4026
4027,Medico,Dentist," 8.0 ",4027
4028,Especialista,Ayurveda," 9.8 ",4028
4029,Clinica,Dentist," 10.0 ",4029
4030,Hospital,Ayurveda," 9.6 ",4030
4031,ONG,General Medicine," 9.7 ",4031
4032,Otro,ENT Specialist," 8.0 ",4032
4033,Medico,Homeopath," 8.0 ",4033
4034,Especialista,Homeopath," 10.0 ",4034
4035,Clinica,General Medicine," 8.0 ",4035
4036,Hospital,Dentist," 9.9 ",4036
4037,ONG,ENT Specialist," 8.0 ",4037
4038,Otro,Homeopath," 8.0 ",4038
4039,Medico,General Medicine," 9.7 ",4039
4040,Especialista,General Medicine," 8.0 ",4040
4041,Clinica,ENT Specialist," 8.0 ",4041
4042,Hospital,General Medicine," 8.0 ",4042
4043,ONG,ENT Specialist," 9.5 ",4043
4044,Otro,Homeopath," 8.0 ",4044
4045,Medico,ENT Specialist," 8.0 ",4045
4046,Especialista,Ayurveda," 8.0 ",4046
4047,Clinica,ENT Specialist," 8.0 ",4047
4048,Hospital,Dentist," 9.0 ",4048
4049,ONG,General Medicine," 8.0 ",4049
4050,Otro,General Medicine," 8.0 ",4050
4051,Medico,Ayurveda," 8.0 ",4051
4052,Especialista,Dermatologists," 8.0 ",4052
4053,Clinica,Dentist," 7.9 ",4053
4054,Hospital,Ayurveda," 9.6 ",4054
4055,ONG,ENT Specialist," 8.0 ",4055
4056,Otro,General Medicine," 7.8 ",4056
4057,Medico,General Medicine," 8.0 ",4057
4058,Especialista,Dermatologists," 8.0 ",4058
4059,Clinica,Homeopath," 0.7 ",4059
4060,Hospital,General Medicine," 8.0 ",4060
4061,ONG,Dermatologists," 84.0 ",4061
4062,Otro,General Medicine," 8.0 ",4062
4063,Medico,Homeopath," 9.2 ",4063
4064,Especialista,General Medicine," 8.0 ",4064
4065,Clinica,Homeopath," 8.0 ",4065
4066,Hospital,Dentist," 9.2 ",4066
4067,ONG,Dentist," 9.9 ",4067
4068,Otro,Dermatologists," 8.0 ",4068
4069,Medico,Dermatologists," 10.0 ",4069
4070,Especialista,Homeopath," 8.0 ",4070
4071,Clinica,ENT Specialist," 9.6 ",4071
4072,Hospital,ENT Specialist," 8.9 ",4072
4073,ONG,Homeopath," 8.0 ",4073
4074,Otro,Dentist," 8.0 ",4074
4075,Medico,Dentist," 8.0 ",4075
4076,Especialista,Homeopath," 9.5 ",4076
4077,Clinica,General Medicine," 9.6 ",4077
4078,Hospital,Ayurveda," 8.0 ",4078
4079,ONG,General Medicine," 8.0 ",4079
4080,Otro,Dentist," 8.0 ",4080
4081,Medico,Ayurveda," 10.0 ",4081
4082,Especialista,Dentist," 8.0 ",4082
